RetentionTime,Intensity
7.375549793,0
7.379999638,0
7.384449959,0
7.388916492,0
7.393366337,0
7.397833347,0
7.402283192,0
7.406733036,0
7.411200047,0
7.415649891,0
7.420116901,0
7.424566746,0
7.429033279,30325.27734
7.433483601,0
7.437933445,23078.55078
7.442399979,59447.78125
7.4468503,0
7.451316833,0
7.455766678,86382.54688
7.460216999,135029.1875
7.464683533,0
7.469133377,235074.3125
7.473599911,382265.6562
7.478050232,518550.5625
7.482516289,0
7.48696661,661255.8125
7.491416454,809119.4375
7.495882988,913583.375
7.500333309,1115062.125
7.504799843,2359757.25
7.509249687,5474219.5
7.513700008,9433340
7.518166542,10746682
7.522616386,16489447
7.527083397,20493588
7.531533241,21633622
7.536000252,28467244
7.540450096,34013764
7.54489994,33960852
7.549366951,39961716
7.553816795,48205460
7.558283329,58387948
7.56273365,48365892
7.567183495,59699836
7.571650028,68019176
7.576100349,70632512
7.580566883,68250928
7.585016727,71946056
7.589483261,87732704
7.593933105,72087248
7.598399639,75334928
7.60284996,82347584
7.607299805,84766616
7.611766338,68994360
7.61621666,76412608
7.620666504,86040712
7.625133038,71844616
7.629583359,66643304
7.634049892,65512736
7.638499737,73037448
7.642966747,53944184
7.647416592,55892292
7.651883602,64250964
7.656333447,59210260
7.660783291,48431144
7.665250301,46000552
7.669700146,52674172
7.67414999,47652904
7.678617001,43478656
7.683066845,41259212
7.687533379,35825344
7.6919837,41164064
7.696449757,34047240
7.700899601,29597642
7.705366611,27412136
7.709816456,28970796
7.7142663,23635928
7.718733311,17837106
7.723183155,17871712
7.727650166,18511568
7.73210001,18202928
7.736549854,13809073
7.741016865,12274253
7.745466709,13849210
7.749933243,12714465
7.754383564,8978843
7.758850098,9450172
7.763299942,8160831.5
7.767750263,8599574
7.772216797,7128611
7.776666641,7895265
7.781133652,6754769
7.785583496,5488579
7.79003334,5855876
7.794500351,5247563
7.798950195,5709391
7.803416252,4823280.5
7.807866573,3972250
7.812333107,4084776.75
7.816782951,4370113
7.821233273,3352958.5
7.825699806,3047604.25
7.830149651,3459816.5
7.834616661,3488903
7.839066505,3060839
7.84351635,3059800.75
7.84798336,2656173.75
7.852433205,2993213.75
7.856900215,2506542
7.86135006,2752190.5
7.865816593,2860253.25
7.870266914,2795471
7.874716759,2592978.75
7.879183292,3090616.5
7.883633614,2734720.25
7.888100147,2929906
7.892549992,2295984.75
7.897000313,2191695.75
7.901466846,2418904.75
7.905916691,1653703.25
7.910383224,1624565.375
7.914833546,1631965.375
7.919299603,1000318.5
7.923749924,857069.5
7.928199768,945821.3125
7.932666302,852814.875
7.937116623,645627.625
7.941583157,697367.625
7.946033001,707624.5
7.950483322,706268.8125
7.954949856,449795.375
7.9593997,681625.4375
7.963866711,647106.125
7.968316555,599460
7.972783566,436994.9375
7.97723341,417688.2188
7.981683254,723587.1875
7.986150265,807238.75
7.990600109,650073.4375
7.995066643,408302.4688
7.999516964,584111.1875
8.003966331,533656.5625
8.008433342,636089
8.013632774,596225.6875
8.018099785,607718.875
8.022549629,559898.5
8.026999474,488168.0938
8.031466484,493066.2188
8.035916328,0
8.040383339,505473.4062
8.044833183,623565.25
8.049300194,844438.875
8.053750038,612695.4375
8.058199883,0
8.062666893,940700.3125
8.067116737,674530.125
8.071583748,568310.1875
8.076033592,695447.3125
8.080483437,896801.375
8.084949493,1041930.812
8.089400291,512685.625
8.093866348,985659.4375
8.098316193,0
8.102783203,876763.625
8.107233047,791803.125
8.111682892,666325.625
8.116149902,864867.75
8.120599747,948151.1875
8.125066757,643940.9375
8.129516602,744491.8125
8.133983612,990175.8125
8.138433456,886461.1875
8.142883301,795529
8.147350311,790735.875
8.151800156,718159.875
8.156267166,916183.9375
8.16071701,729515.3125
8.165166855,700371.4375
8.169633865,771885.3125
8.17408371,561078.625
8.178549767,660309.3125
8.183000565,498108.9688
8.187466621,514760.1562
8.191916466,472929.6562
8.196367264,528653.8125
8.200833321,407100.0938
8.205283165,332773.625
8.209750175,415536.0312
8.21420002,397998.625
8.218649864,364773.25
8.223116875,0
8.227566719,335013.5
8.23203373,0
8.236483574,0
8.240949631,0
8.245400429,481956.0312
8.249850273,457152.5312
8.25431633,406938.6875
8.258767128,458098.3125
8.263233185,0
8.267683029,0
8.272133827,434409.2188
8.276599884,0
8.281049728,506793.8125
8.285516739,491269.3125
8.289966583,392432.0312
8.29443264,0
8.298883438,429764.625
8.303333282,468923.0938
8.307799339,0
8.312250137,540928.625
8.316716194,0
8.321166039,606408.0625
8.325616837,0
8.330082893,660826.6875
8.334532738,563042.375
8.338999748,510511.2188
8.343449593,521822.8438
8.347916603,402335.1875
8.352366447,564565.5
8.356816292,386081.2188
8.361283302,441057.3438
8.365733147,410705.3125
8.370200157,483124.8125
8.374650002,394780.125
8.379099846,478440.0312
8.383566856,470463.4688
8.388016701,461685.8125
8.392483711,359130
8.396933556,287820.2188
8.401400566,417624.9062
8.40585041,507955.2188
8.410300255,371061.0938
8.414766312,386889.0312
8.41921711,0
8.423683167,468313.0938
8.428133011,461365.2812
8.432582855,404384.3125
8.437049866,378446.8125
8.44149971,449356.9688
8.445966721,467308.125
8.450416565,360118.9062
8.454883575,424557.875
8.45933342,560107.1875
8.463783264,493185
8.468250275,423403.1562
8.472700119,385713.1562
8.47716713,528134.8125
8.481616974,491979.1875
8.486066818,453980.125
8.490533829,436751.9688
8.494983673,458064.7188
8.49944973,437241.25
8.503900528,448162.2188
8.508366585,443323.1562
8.512816429,443852.8125
8.517267227,517457.6875
8.521733284,440743.75
8.526183128,516223.75
8.530650139,523412.75
8.535099983,392957.375
8.539549828,428711.75
8.544016838,479903.0625
8.548466682,410556.125
8.552933693,429639.4062
8.557383537,416542.7188
8.561849594,406369.6562
8.566300392,485882.9062
8.570750237,498952.4688
8.575216293,416162.0938
8.579667091,396056.5
8.584133148,452466.7812
8.588582993,467283.9688
8.593050003,427623.9375
8.597499847,331628.8438
8.601949692,457903.1562
8.606416702,458973.875
8.610866547,392570.4688
8.615332603,371676.2812
8.619783401,466075.8438
8.624233246,458616.9688
8.628699303,430519.375
8.633150101,450307
8.637617111,431896.5938
8.642066002,422170.8125
8.646533012,430431.5938
8.65098381,416490.5
8.655432701,412322.9688
8.659899712,450911.6875
8.66435051,448030.4688
8.66881752,535084.5625
8.673266411,478860.7188
8.677717209,436977.0625
8.682184219,424140.0312
8.68663311,405422.2812
8.691100121,438330.0625
8.695549965,438741.6875
8.700016022,376355.6562
8.70446682,386687.875
8.708916664,368253.875
8.713382721,361700.2188
8.717833519,416294.75
8.722300529,372350.0312
8.72674942,397715.9062
8.731200218,383804.25
8.735667229,348937.2188
8.740116119,415981.0938
8.74458313,379431.9688
8.749033928,330755.7812
8.753499985,379664.4062
8.757949829,358550.1562
8.762400627,443092.375
8.766866684,395676.9062
8.771316528,349190.7812
8.775783539,409392.7188
8.780233383,344885.7188
8.784683228,342073.3438
8.789150238,309728.7188
8.793600082,332591.8125
8.798066139,316242.1562
8.802516937,313131.0312
8.806982994,0
8.811432838,370272.4375
8.815883636,342644.7812
8.820349693,297367.7812
8.824799538,317336.3125
8.829266548,341724.0312
8.833716393,293001.6562
8.838166237,318841.1562
8.842633247,206192.8906
8.847083092,254837.0469
8.851550102,259372.5312
8.855999947,273794.4688
8.860466957,238667.5
8.864916801,218384.7344
8.869366646,265397.4688
8.873833656,199625.9375
8.878283501,225453.4375
8.882750511,205069.7344
8.887200356,206170.7344
8.8916502,240970.9219
8.89611721,171959.4688
8.900567055,164175.6875
8.905033112,0
8.909482956,0
8.913949966,136386.625
8.918399811,166505.4375
8.922849655,218231.1094
8.927316666,176297.1719
8.93176651,212065.7031
8.936233521,170623.3125
8.940683365,181127.0312
8.945133209,198334.9688
8.94960022,0
8.954050064,142915.2969
8.958516121,135517.5469
8.962966919,182027.5781
8.967433929,129199.4375
8.97188282,162801.0312
8.976333618,191362.0469
8.980800629,149788.0469
8.985249519,174166.2812
8.98971653,144353.0938
8.994167328,128387.8516
8.998616219,0
9.003083229,107030.7188
9.007534027,0
9.01199913,0
9.016449928,126299.2734
9.020916939,0
9.025365829,167042.8906
9.029816628,140930.0469
9.034283638,102333.5156
9.038732529,134000.0156
9.043199539,0
9.047650337,113044.4219
9.052099228,111945.4609
9.056566238,0
9.061017036,127373.1953
9.065484047,0
9.069932938,94650.32031
9.074399948,122026.7344
9.078850746,139650.75
9.083299637,107112.4453
9.087766647,81461.70312
9.092217445,0
9.096683502,86319.59375
9.101133347,0
9.105600357,128944.3984
9.110050201,123258.4141
9.114500046,133575.4375
9.118967056,95928.08594
9.123416901,87662.55469
9.127882957,0
9.132333755,114212.1875
9.136782646,81021.97656
9.141249657,92117.57812
9.145700455,0
9.150166512,104729.125
9.154616356,104585.2578
9.159083366,0
9.163533211,91770.28906
9.167983055,83466.92188
9.172450066,0
9.17689991,0
9.18136692,0
9.185816765,110053.7578
9.190266609,0
9.19473362,78825.97656
9.199183464,98270.60156
9.203649521,93562.14062
9.208100319,82580.78125
9.212567329,0
9.21701622,0
9.221467018,81327.65625
9.225934029,0
9.230382919,101454.4141
9.23484993,74650.32031
9.239299774,82371.10156
9.243749619,86958.1875
9.248216629,0
9.252666473,56191.51172
9.25713253,0
9.261583328,83649.23438
9.266050339,83608.5
9.270499229,0
9.274950027,60658.24609
9.279417038,0
9.283865929,0
9.288332939,91629
9.292783737,63631.05078
9.297232628,84283.0625
9.301699638,60344.80859
9.306150436,104226.9219
9.310617447,0
9.315066338,0
9.319533348,84112.66406
9.323984146,0
9.328433037,61644.01172
9.332900047,0
9.337350845,0
9.341815948,86935.33594
9.346266747,0
9.350717545,68949.26562
9.355182648,0
9.359633446,92499.00781
9.364100456,100609.6406
9.368549347,0
9.373016357,0
9.377467155,71649.57031
9.381916046,68853.53906
9.386383057,72238.25
9.390833855,74705.875
9.395299911,62802.66016
9.399749756,0
9.404200554,0
9.408666611,0
9.413116455,24177.19531
9.417583466,77784.875
9.42203331,55087.74219
9.42650032,0
9.430950165,0
9.435400009,0
9.43986702,0
9.444316864,58488.01953
9.448782921,0
9.453232765,66862.44531
9.457683563,59279.42969
9.46214962,0
9.466599464,0
9.471066475,0
9.475516319,0
9.47998333,54972.61328
9.484433174,64912.62891
9.488883018,93212.75
9.493350029,61119.30078
9.497799873,0
9.502266884,0
9.506716728,0
9.511166573,63719.22266
9.515633583,0
9.520083427,48603.33984
9.524550438,0
9.529000282,96828.125
9.533466339,0
9.537917137,0
9.542366982,79710.03125
9.546833038,71525.42969
9.551283836,0
9.555749893,0
9.560199738,0
9.564650536,72657
9.569116592,0
9.573566437,0
9.578033447,0
9.582483292,56049.9375
9.586949348,33526.66406
9.591400146,0
9.595849991,75346.53906
9.600316048,67811.85938
9.604766846,23759.48633
9.609233856,0
9.613682747,20538.87305
9.618149757,72513.13281
9.622600555,0
9.627049446,0
9.631516457,0
9.635967255,0
9.640433311,0
9.644883156,0
9.649333954,0
9.653800011,53688.40625
9.658249855,59790.94141
9.662716866,0
9.66716671,70105.28125
9.671632767,0
9.676083565,0
9.680532455,0
9.684999466,69124.96094
9.689450264,0
9.693917274,0
9.698366165,0
9.702816963,0
9.707283974,0
9.711732864,0
9.716199875,21474.01562
9.720650673,0
9.72511673,0
9.729566574,0
9.734017372,0
9.738483429,0
9.742933273,29713.40234
9.747400284,0
9.751850128,0
9.756299973,0
9.760766983,0
9.765216827,0
9.769683838,58074.95703
9.774133682,59094.94531
9.778599739,69709.07812
9.783049583,0
9.787500381,0
9.791966438,0
9.796416283,0
9.800883293,0
9.805333138,29406.82031
9.809782982,51996.10156
9.814249992,0
9.818699837,0
9.823166847,0
9.827616692,76819.88281
9.832082748,0
9.836533546,0
9.840983391,15561.36914
9.845449448,0
9.849900246,0
9.854367256,0
9.858816147,30409.50781
9.863266945,0
9.867733955,0
9.872182846,0
9.876649857,0
9.881100655,0
9.885565758,0
9.890016556,0
9.894467354,0
9.898932457,0
9.903383255,0
9.907850266,19631.52148
9.912299156,0
9.916749954,0
9.921216965,0
9.925665855,0
9.930132866,0
9.934583664,0
5.516999722,0
5.521449566,0
5.525916576,0
5.530366421,0
5.534816265,0
5.539283276,0
5.54373312,0
5.54820013,0
5.552649975,0
5.557099819,0
5.56156683,0
5.566016674,0
5.570483208,0
5.574933529,0
5.579400063,0
5.583849907,0
5.588300228,0
5.592766762,0
5.597216606,0
5.601683617,0
5.606133461,0
5.610599995,0
5.615050316,0
5.61950016,0
5.623966694,0
5.628416538,0
5.632883072,0
5.637333393,0
5.641783237,0
5.646249771,0
5.650700092,0
5.655166626,0
5.65961647,0
5.664083481,0
5.668533325,0
5.67298317,0
5.67745018,0
5.681900024,0
5.686366558,0
5.690816879,0
5.695266724,0
5.699733257,0
5.704183578,0
5.708650112,0
5.713099957,0
5.71756649,0
5.722016811,0
5.726466656,0
5.730933189,0
5.735383034,0
5.739850044,0
5.744299889,0
5.748749733,0
5.753216743,0
5.757666588,0
5.762133121,0
5.766583443,0
5.771049976,0
5.775499821,0
5.779950142,0
5.784416676,0
5.78886652,0
5.79333353,0
5.797783375,0
5.802233219,0
5.80670023,0
5.811150074,0
5.815617085,0
5.820066929,0
5.824532986,0
5.828983784,0
5.833433628,0
5.837899685,0
5.842349529,0
5.84681654,0
5.851266384,0
5.855716228,0
5.860183239,0
5.864633083,0
5.869100094,0
5.873549938,0
5.878016472,0
5.882466793,0
5.886916637,0
5.891383171,0
5.895833492,0
5.900300026,0
5.90474987,0
5.909200191,0
5.913666725,0
5.91811657,0
5.92258358,0
5.927033424,0
5.931500435,0
5.935950279,0
5.940400124,0
5.944866657,0
5.949316978,0
5.953783035,0
5.958233356,0
5.962683201,0
5.967149734,0
5.971600056,0
5.976066589,0
5.980516434,0
5.984983444,0
5.989433289,0
5.993883133,0
5.998350143,0
6.002799988,0
6.007266521,0
6.011716843,0
6.016183376,0
6.020633221,0
6.025083542,0
6.029550076,0
6.03399992,0
6.03846693,0
6.042916775,0
6.047366619,0
6.051833153,0
6.056283474,0
6.060750008,0
6.065199852,0
6.069666386,0
6.074116707,0
6.078566551,0
6.083033085,0
6.087483406,0
6.09194994,0
6.096399784,0
6.100850105,0
6.105316639,0
6.109766483,0
6.114233494,0
6.118683338,0
6.123150349,0
6.127600193,0
6.132050037,0
6.136517048,0
6.140966892,0
6.145433426,0
6.149883747,0
6.154333591,0
6.158800125,0
6.163250446,0
6.167716503,0
6.172166348,0
6.176633358,0
6.181083202,0
6.185533047,0
6.190000057,0
6.194449902,0
6.198916435,0
6.203366756,0
6.207816601,0
6.212283134,0
6.216733456,0
6.221199989,0
6.225649834,0
6.230116844,0
6.234566689,0
6.239016533,0
6.243483543,0
6.247933388,0
6.252400398,0
6.256850243,0
6.261300087,0
6.265767097,0
6.270216942,0
6.274682999,0
6.27913332,0
6.283599854,0
6.288049698,0
6.292500019,0
6.296966553,0
6.301416397,0
6.305883408,0
6.310333252,0
6.314783096,0
6.319250107,0
6.323699951,0
6.328166485,0
6.332616806,0
6.33708334,0
6.341533184,0
6.345983505,0
6.350450039,0
6.354899883,0
6.359366894,0
6.363816738,0
6.368266582,0
6.372733593,0
6.377183437,0
6.381649971,0
6.386099815,0
6.390566349,0
6.39501667,0
6.399466515,0
6.403933048,0
6.408383369,0
6.412849903,0
6.417299747,0
6.421750069,0
6.426216602,0
6.430666447,0
6.435133457,0
6.439583302,0
6.444050312,0
6.448500156,0
6.452950001,0
6.457417011,0
6.461866856,0
6.466333389,0
6.47078371,0
6.475250244,0
6.479700089,0
6.48415041,0
6.488616467,0
6.493066788,0
6.497533321,0
6.501983166,0
6.50643301,0
6.510900021,0
6.515349865,0
6.519816399,0
6.52426672,0
6.528733253,0
6.533183098,0
6.537633419,0
6.542099953,0
6.546549797,0
6.551016808,0
6.555466652,0
6.559916496,0
6.564383507,0
6.568833351,0
6.573300362,0
6.577750206,0
6.58221674,0
6.586667061,0
6.591116905,0
6.595582962,0
6.60003376,0
6.604499817,0
6.608949661,0
6.613399982,0
6.617866516,0
6.62231636,0
6.626783371,0
6.631233215,0
6.635699749,0
6.64015007,0
6.644599915,0
6.649066448,0
6.653516769,0
6.657983303,0
6.662433147,0
6.666883469,0
6.671350002,0
6.675799847,0
6.680266857,0
6.684716702,0
6.689183712,0
6.693633556,0
6.698083401,0
6.702550411,0
6.707000256,0
6.711466312,0
6.715916634,0
6.720366478,0
6.724833012,0
6.729283333,0
6.733749866,0
6.738199711,0
6.742666721,0
6.747116566,0
6.75156641,0
6.756033421,0
6.760483265,0
6.764950275,0
6.76940012,0
6.773849964,0
6.778316975,0
6.782766819,0
6.787233353,0
6.791683674,0
6.796150208,0
6.800600052,0
6.805050373,0
6.809516907,0
6.813966751,0
6.818433285,0
6.822883129,0
6.82733345,0
6.831799984,0
6.836249828,0
6.840716362,0
6.845166683,0
6.849633217,0
6.854083061,0
6.858533382,0
6.862999916,0
6.86744976,0
6.871916771,0
6.876366615,0
6.88081646,0
6.88528347,0
6.889733315,0
6.894200325,0
6.898650169,0
6.903116703,0
6.907567024,0
6.912016869,0
6.916483402,0
6.920933723,0
6.92539978,0
6.929849625,0
6.934316635,0
6.938766479,0
6.943216324,0
6.947683334,0
6.952133179,0
6.956599712,0
6.961050034,0
6.965499878,0
6.969966412,0
6.974416733,0
6.978883266,0
6.983333111,0
6.987800121,0
6.992249966,0
6.99669981,0
7.001166821,0
7.005616665,0
7.010083675,0
7.01453352,0
7.018983364,0
7.023450375,0
7.027900219,0
7.032366276,0
7.036817074,0
7.041283131,0
7.045732975,0
7.050183296,0
7.05464983,0
7.059099674,0
7.063566685,0
7.068016529,0
7.07248354,0
7.076933384,0
7.081383228,0
7.085850239,0
7.090300083,0
7.094766617,0
7.099216938,0
7.103666782,0
7.108133316,0
7.112583637,0
7.117050171,0
7.121500015,0
7.125950336,0
7.13041687,0
7.134866714,0
7.139333248,0
7.143783569,0
7.148249626,0
7.152699947,0
7.157166481,0
7.161616325,0
7.166066647,0
7.17053318,0
7.174983025,0
7.179450035,0
7.183899879,0
7.188349724,0
7.192816734,0
7.197266579,0
7.201733589,0
7.206183434,0
7.210633278,0
7.215100288,0
7.219550133,0
7.224016666,0
7.228466988,0
7.232916832,0
7.237383366,0
7.241833687,0
7.24630022,0
7.250750065,0
7.255216599,0
7.259666443,0
7.264132977,0
7.268583298,0
7.273033142,0
7.277499676,0
7.281949997,0
7.286399841,0
7.290866375,0
7.295316696,0
7.29978323,0
7.304233074,0
7.308700085,0
7.313149929,0
7.317599773,0
7.322066784,0
7.326516628,0
7.330983639,0
7.335433483,0
7.339900017,0
7.344350338,0
7.348800182,0
7.353266716,0
7.357717037,0
7.362183094,0
7.366632938,0
7.371099949,0
7.375549793,0
7.379999638,0
7.384466648,0
7.388916492,0
7.393383503,0
7.397833347,0
7.402283192,0
7.406750202,0
7.411200047,0
7.41566658,0
7.420116901,0
7.424583435,0
7.429033279,0
7.433483601,0
7.437950134,0
7.442399979,0
7.446866989,0
7.451316833,0
7.455766678,0
7.460233688,0
7.464683533,0
7.46914959,0
7.473599911,0
7.478066444,0
7.482516289,0
7.48696661,0
7.491433144,0
7.495882988,0
7.500349998,0
7.504799843,0
7.509249687,0
7.513716698,185337.2188
7.518166542,407990.9688
7.522633553,663686.375
7.527083397,1248252.625
7.531549931,2570716.5
7.536000252,4722477.5
7.540450096,6688537.5
7.54491663,8919825
7.549366951,17023022
7.553833485,23040834
7.558283329,24488654
7.56275034,30013392
7.567200184,43483580
7.571650028,46260856
7.576116562,45271248
7.580566883,52922636
7.58503294,64946856
7.589483261,63613464
7.593933105,53123744
7.598399639,61983032
7.60284996,77531840
7.607316494,64994488
7.611766338,59048728
7.616233349,68347136
7.620683193,68530400
7.625133038,57679904
7.629600048,62729936
7.634049892,73007272
7.638516903,68916080
7.642966747,53011488
7.647416592,54260440
7.651883602,60352880
7.656333447,56924808
7.66079998,47167496
7.665250301,44934660
7.669716835,47941972
7.674166679,36720672
7.678617001,34703324
7.683083057,40866812
7.687533379,34607904
7.691999912,28961696
7.696449757,28706826
7.700899601,26278238
7.705366611,19331326
7.709816456,20408224
7.714283466,20730604
7.718733311,20313040
7.723199844,13732983
7.727650166,15466791
7.73210001,13254370
7.736566544,10840657
7.741016865,9531994
7.745483398,10284949
7.749933243,10221732
7.754383564,7570327
7.758850098,6774178.5
7.763299942,7243286
7.767766953,7451448.5
7.772216797,6457449
7.776683331,5563252.5
7.781133652,6446270.5
7.785583496,5467084
7.79005003,4410650
7.794500351,4328943
7.798966408,4239659
7.803416252,4351889
7.807866573,3391262.5
7.812333107,3278660.5
7.816782951,3286223.25
7.821249962,3196301.5
7.825699806,2832232
7.830166817,2947508.75
7.834616661,3111492.5
7.839066505,2455339.75
7.843533516,2151757.75
7.84798336,1940461.75
7.852449894,2045096.375
7.856900215,2140185.5
7.86135006,2082652.375
7.865816593,1802430.5
7.870266914,1689807.375
7.874733448,1758725.25
7.879183292,1529748.875
7.883650303,1790077.625
7.888100147,1460444.375
7.892549992,1515825.25
7.897017002,1731311.25
